0.0934892	-0.103177
-0.0914524	0.0346643
-0.263578	-0.0686208
-0.2659	-0.304969
-0.208827	-0.290952
-0.130449	-0.186393
0.388195	-0.113969
0.345652	0.412201
-0.827207	0.275961
2.02085	-0.810189
5.01515	1.88184
-0.0701331	4.89818
-0.1255	-0.0870486
-0.0174294	-0.134643
-0.0830491	0.00335767
-0.0911029	-0.00361981
-0.0324888	-0.0315826
-0.0211695	-0.048975
-0.054818	0.0373354
0.0342465	-0.138691
-0.379838	0.0138427
-0.498744	-0.257279
0.574244	-0.146921
5.65316	1.48646
-0.0554111	6.01296
-0.062004	-0.00639615
0.0647422	-0.0476037
-0.0810759	0.0237155
-0.224363	-0.15615
-0.0886199	-0.206912
-0.0381149	0.0455881
-0.214822	-0.0686628
-0.183807	-0.242262
-0.046744	-0.251972
-0.508786	-0.123253
1.40827	-0.534984
6.90384	1.18347
0.101221	6.88956
0.0510846	-0.000226652
-0.0591483	-0.0875699
-0.0461327	-0.162522
-0.0886246	-0.0628972
-0.0974788	-0.139011
0.0662127	0.205585
-0.365092	0.0862322
0.317623	-0.282285
0.730392	0.332129
-0.238311	0.689689
1.58192	0.0380832
3.42629	1.42791
-0.0571758	3.33846
0.0501491	0.00472791
0.00270087	-0.00368489
0.0519908	0.025256
-0.140571	0.21703
-0.192769	-0.291204
-0.0296283	-0.236072
-0.132148	-0.0408506
0.101158	-0.124484
-0.258623	0.0529414
-0.761327	-0.0325365
1.95945	-0.799288
5.52019	1.41256
0.0237612	5.94123
-0.0552367	0.0526849
-0.172616	-0.0799873
-0.280524	-0.168554
-0.145605	-0.303775
0.0798667	-0.030658
-0.0286255	0.0812681
-0.220563	-0.0149287
-0.0724474	-0.245607
0.0734388	-0.116777
-0.183057	0.00733278
1.88051	-0.285985
6.21607	1.87029
0.0306352	6.40003
0.0796007	0.0879974
0.0408057	0.13569
-0.114408	0.103417
-0.259899	-0.0951663
-0.112747	-0.265306
0.156034	0.175284
-0.188661	0.180205
0.302806	-0.210904
0.66733	0.307168
-0.5094	0.615255
1.08104	-0.170893
5.50518	0.925859
-0.023435	5.63639
-0.110225	-0.0310548
-0.0268821	-0.110276
-0.0934428	-0.0311067
-0.19254	-0.111299
-0.135347	-0.187464
-0.0807563	-0.156848
-0.250234	-0.167503
0.129114	-0.160847
0.286965	0.0283637
-0.838818	0.0356725
1.56118	-0.739128
6.727	1.79445
0.116512	6.34124
0.108769	0.099719
-0.104018	-0.00736555
-0.230173	-0.153312
-0.211169	-0.263765
-0.00642409	-0.304443
0.111749	-0.012224
-0.262681	0.0328634
-0.257092	-0.312425
-0.285151	-0.290872
-0.0796432	-0.322829
1.51762	0.0889984
5.8377	1.59021
-0.101678	5.50003
-0.0435349	-0.117181
-0.000117184	-0.00913969
-0.111141	0.00527869
-0.0627332	-0.137984
0.196763	-0.0440373
0.27746	0.204419
-0.130387	0.273331
0.247799	-0.113898
0.693455	0.353295
-0.653468	0.776492
1.57078	-0.480026
4.95562	1.04701
-0.148361	5.24412
-0.126074	-0.068391
-0.0322551	-0.137117
-0.142459	-0.0685328
-0.0531427	-0.14731
-0.156777	-0.0561602
-0.265224	-0.222435
0.162293	-0.242213
0.346002	0.176033
0.142661	0.30769
-0.241049	0.0353231
1.42564	0.161007
4.78688	0.821057
-0.0940704	4.65549
-0.0328761	-0.00412311
0.11759	-0.0724864
-0.00499662	0.0817636
0.0201684	-0.00613065
-0.0684186	-0.0192987
-0.259237	0.0198657
0.334941	-0.195298
-0.24789	0.36599
-0.162909	-0.239446
-0.458377	-0.0666182
0.662048	-0.572374
4.01618	1.14405
0.0306568	4.38908
-0.0567411	-0.04632
-0.173503	-0.197794
-0.157092	-0.150309
0.00171784	-0.180343
0.041809	-0.00477379
0.140538	0.0146901
0.059552	0.0357154
0.2431	0.177278
0.48604	0.342085
-0.752178	0.676317
0.525952	-0.75759
6.04359	0.21848
-0.0932345	6.21677
-0.133531	-0.0725587
-0.201538	-0.150556
-0.156774	-0.227832
-0.118423	-0.147593
-0.124634	-0.123211
-0.275741	-0.181759
-0.209715	-0.258892
0.54757	-0.190491
0.305007	0.47751
-0.211075	-0.0205474
1.35077	-0.0761297
3.68599	1.20162
-0.0698896	3.43212
-0.118173	-0.0454334
0.0355301	-0.0199912
-0.0153797	0.0193816
0.0518689	0.054233
-0.227848	0.221482
0.0694845	-0.0390825
-0.196961	0.142114
0.288563	-0.0946088
0.715516	0.431122
0.0929883	0.822462
0.515957	-0.224964
5.28341	0.567186
-0.143745	4.65139
-0.0991517	-0.0625927
-0.0406836	-0.015344
-0.0337381	0.00649174
0.0254225	0.020852
-0.108349	0.0444941
-0.180498	-0.113193
0.158898	-0.0795703
-0.0260923	0.104164
-0.164376	0.0124384
-0.487995	-0.529501
0.987512	-0.749864
4.32419	1.5559
-0.0218527	4.3658
0.102081	0.0145681
0.0943121	0.0543805
0.100859	0.0781975
-0.0815354	-0.00623386
-0.011637	-0.130838
-0.17247	-0.0440386
-0.0753853	-0.146314
-0.258439	0.0763219
-0.455337	-0.217106
-0.53489	-0.307483
1.16786	-0.5271
3.24314	1.01568
0.0394621	3.01783
-0.0482066	-0.0194342
0.00304898	-0.0142718
0.112436	0.0328777
0.0357417	0.190375
-0.0516324	0.0315446
