1.16643	-0.787858
1.04129	-1.00675
1.12837	-1.02612
0.956598	-1.1177
1.10345	-0.549407
0.825732	-0.699982
0.851095	-0.763112
0.921183	-0.984902
1.07925	-1.11528
1.22244	-1.11955
1.24169	-0.915355
1.28382	-0.688013
1.35089	-0.48551
1.38498	-0.351933
1.51538	-0.344329
1.52688	-0.617328
1.63655	-0.464001
1.22671	-0.259744
1.01816	-0.199297
0.843844	-0.0994139
0.748857	-0.09722
0.621791	-0.0054095
0.602757	-0.0631547
0.745242	-0.43223
0.733473	-0.654705
0.759163	-0.975266
0.830685	-1.16172
0.790336	-1.16428
0.711695	-1.08291
0.625501	-1.02068
0.728119	-1.0939
0.781946	-1.19821
0.78468	-1.25157
0.519002	-0.818738
0.953715	-0.650161
0.978744	-1.16558
0.785672	-0.787076
0.755707	-0.876869
0.678783	-0.98064
0.600235	-0.941031
0.678427	-0.852695
0.591857	-0.711993
0.442996	-0.726812
0.907077	-0.498038
1.32744	-0.713661
1.66361	-0.418343
1.72744	-0.746356
1.58077	-0.802566
1.5171	-0.868885
1.66017	-0.906291
1.44998	-1.1013
1.49084	-1.4463
1.30864	-1.54269
1.1925	-1.64348
0.891724	-1.59839
0.782891	-1.59172
0.447563	-1.36895
0.0923558	-1.09585
0.0119696	-0.578321
-0.0987384	-0.286894
-0.123588	-0.211315
-0.285839	-0.0529197
-0.803055	-0.361561
-0.814398	-0.569753
-0.5913	-0.381354
-0.251947	-0.491044
0.119459	-0.561702
0.340663	-1.04391
0.482745	-1.28605
0.384938	-1.17496
0.612266	-1.37833
0.799651	-1.30667
0.959455	-1.4574
1.01053	-1.44673
0.9873	-1.46007
1.21152	-1.58046
1.27948	-1.32915
1.08691	-0.690855
0.828318	-1.11613
0.554891	-1.36323
0.198343	-1.17188
0.104044	-1.16177
0.143423	-1.26643
0.135928	-1.28391
0.166523	-1.31416
0.21859	-1.29644
1.10192	-0.669666
1.02576	-0.450506
1.08494	-0.446538
1.03331	-0.602185
0.718732	-0.546959
0.424657	-0.491566
1.03169	-0.583759
0.793822	-0.329901
0.317265	-0.181108
0.0461986	-0.0272562
0.265903	-0.204689
0.910681	-0.805738
0.865645	-0.918997
1.05332	-0.983187
1.10642	-0.867147
1.61704	-1.00115
1.54748	-0.656307
1.08719	-0.413554
-0.549716	-0.094136
-1.14581	-0.334256
-1.38745	-0.277276
-1.46407	-0.216516
-1.6841	-0.390979
-1.83162	-0.54117
-1.51399	-0.394192
-1.02994	-0.521447
-0.441129	-0.765496
0.22798	-0.942285
0.563872	-0.886978
0.573175	-1.49034
0.653024	-1.63593
0.722677	-1.63125
0.777624	-1.6094
1.10333	-1.52473
1.36829	-1.51102
1.50911	-1.38898
1.46786	-1.13031
1.66421	-0.860593
1.68016	-0.452948
1.79038	-0.461374
1.21556	-0.665713
1.00147	-0.715069
0.822082	-0.812054
0.84251	-0.595632
0.768211	-0.710216
0.803384	-0.719913
0.770164	-0.724259
0.646365	-0.6333
0.587811	-0.632186
0.670868	-0.69237
0.731232	-0.444596
0.702452	-0.616046
0.787102	-0.642186
0.714725	-0.547477
0.796643	-0.696501
0.881723	-0.507996
0.759863	-0.582158
0.76348	-0.765977
0.686106	-0.936963
0.927106	-0.830451
0.861901	-0.662079
0.756365	-0.611793
0.566207	-0.825897
0.695565	-0.610661
0.612109	-0.579629
0.668453	-0.457542
0.659014	-0.814545
0.629146	-0.896474
0.756812	-0.699425
0.735137	-0.853401
0.92502	-0.712898
0.821994	-0.914396
0.581017	-0.938686
0.823445	-0.74601
1.00541	-0.64827
1.01706	-0.63058
0.994401	-0.660528
1.03889	-0.576744
1.07901	-0.33781
1.2167	-0.537725
1.35804	0.0321101
1.60492	-0.103086
1.74166	-0.410447
1.59258	-0.400998
1.43254	-0.390183
1.36703	-0.423289
0.716985	-0.171821
0.644785	-0.191315
0.745106	-0.298971
0.957088	-0.396203
1.1605	-0.614154
1.35099	-0.638403
1.73553	-0.564622
1.49344	-0.159056
1.19297	-0.304279
0.957082	-0.519956
1.00363	-0.459908
0.899123	-0.481568
0.114304	-0.0413309
0.82386	-0.175141
0.975819	-0.466683
0.965713	-0.556229
0.98744	-0.470404
1.03369	-0.222084
1.12491	0.136074
1.14246	0.321603
1.18956	0.365879
1.13372	0.470039
1.29864	0.640383
1.22985	0.100762
1.40178	-0.423151
1.07425	-0.395026
0.417152	-0.530768
-0.322188	-0.331465
0.34608	0.0946756
1.12285	-0.157226
1.24416	-0.0916791
0.996443	-0.0748619
0.933757	-0.179948
0.912344	-0.191859
0.995508	-0.224715
1.47423	-0.380976
1.61319	0.0413202
1.40173	-0.0353904
1.2304	-0.23148
0.973104	-0.523455
0.654752	-0.543142
0.665727	-0.58975
0.474376	-0.237834
1.02689	-0.107897
0.589419	-0.169344
0.628864	-0.191514
0.692146	-0.286635
0.609668	-0.197657
0.652129	-0.0547643
0.615314	-0.0310697
0.675929	-0.150505
0.787659	-0.44808
1.05502	-0.673162
1.54859	-0.715048
1.26008	-0.248013
0.871777	-0.275325
0.642534	-0.727334
0.520617	-1.17577
1.05357	-0.500157
1.05865	-0.680455
1.01987	-0.779052
1.07437	-0.706476
1.51623	-0.493115
1.78674	-0.440963
1.02212	-0.33566
0.42478	-0.469855
0.339622	-0.414544
-0.0259143	-0.549466
0.00213088	-0.839377
0.198976	-0.746357
0.81861	-0.662772
1.89041	-0.854894
1.61796	-1.21035
1.10852	-1.42657
1.01024	-1.3843
0.977477	-1.45738
1.10509	-1.44988
1.17657	-1.4535
1.33189	-1.31183
1.4801	-1.01624
1.45224	-0.873505
1.35936	-1.04135
0.93746	-1.33356
0.925548	-1.57434
0.763599	-1.55982
0.594809	-1.25839
0.529356	-0.992351
0.354488	-0.78198
0.288337	-0.798708
0.367015	-0.869867
0.517404	-0.905965
0.645891	-1.06623
0.528147	-0.643515
0.661662	-0.674316
0.665358	-0.728476
0.650051	-0.882103
0.809979	-0.874206
0.497285	-0.910269
0.550096	-0.835701
0.520052	-0.79206
0.487758	-0.802094
0.564392	-0.914894
0.546945	-0.799197
0.716863	-0.852576
0.738831	-0.728257
0.75872	-0.871844
0.662061	-0.70347
